# stnm1 stnm2 tt err
 SALU  LANU  41.345   0.003
 SALU   MOS  44.728  -0.007
 N2BR  SA12  43.744   0.005
 N2BR  SA14  75.814   0.002
 N2BR  SA20  79.899   0.021
 N2BR  SA23  95.186  -0.001
 N2BR  SA25  79.377  -0.010
 N2BR  SA27  86.944  -0.003
 N2BR  SA30 122.071   0.020
 N2BR  DUNU  73.756   0.005
 N2BR  HARU  94.960   0.022
 N2BR  KOVU  56.724  -0.010
 N2BR  LANU  76.297   0.055
 N2BR   MOS  90.527   0.018
 N2BR  SALU  51.804  -0.046
 N2IH  SA12  41.334   0.003
 N2IH  SA14  60.310  -0.030
 N2IH  SA20  58.869  -0.014
 N2IH  SA23  74.049   0.017
 N2IH  SA25  64.013  -0.003
 N2IH  SA27  68.987   0.065
 N2IH  SA30 100.892  -0.006
 N2IH  DUNU  54.677  -0.010
 N2IH  HARU  74.199   0.046
 N2IH  KOVU  44.460  -0.002
 N2IH  LANU  63.169   0.009
 N2IH   MOS  69.384  -0.032
 N2IH  SALU  31.707  -0.006
 N2IH  N2BR  21.220  -0.024
 N2RO  SA12  80.865  -0.033
 N2RO  SA14 100.948  -0.009
 N2RO  SA20  87.666   0.012
 N2RO  SA23 100.125   0.024
 N2RO  SA25  56.932   0.017
 N2RO  SA27  70.151  -0.011
 N2RO  SA30 124.413  -0.028
 N2RO  DUNU  91.359   0.053
 N2RO  HARU 103.860  -0.001
 N2RO  KOVU  86.525   0.004
 N2RO  LANU 104.875  -0.029
 N2RO   MOS  89.973   0.011
 N2RO  SALU  68.260   0.018
 N2RO  N2BR  39.948  -0.048
 N2RO  N2IH  42.122  -0.005
 N2TV  SA12  55.229  -0.006
 N2TV  SA14  69.045   0.011
 N2TV  SA20  58.826   0.002
 N2TV  SA23  72.882  -0.006
 N2TV  SA25  51.570   0.026
 N2TV  SA27  58.491  -0.025
 N2TV  SA30  98.926  -0.014
 N2TV  DUNU  59.739   0.012
 N2TV  HARU  74.924  -0.015
 N2TV  KOVU  55.819  -0.007
 N2TV  LANU  73.439  -0.029
 N2TV   MOS  65.539  -0.018
 N2TV  SALU  36.433  -0.028
 N2TV  N2BR  28.452   0.012
 N2TV  N2IH  13.995   0.019
 N2TV  N2RO  31.985   0.030
 N2VI  SA12  51.075  -0.013
 N2VI  SA14  79.376  -0.026
 N2VI  SA20  78.848   0.040
 N2VI  SA23  93.731   0.015
 N2VI  SA25  72.341   0.003
 N2VI  SA27  80.943  -0.019
 N2VI  SA30 120.340   0.004
 N2VI  DUNU  75.125   0.011
 N2VI  HARU  94.441  -0.044
 N2VI  KOVU  61.482   0.021
 N2VI  LANU  80.915  -0.021
 N2VI   MOS  87.762   0.007
 N2VI  SALU  52.238  -0.003
 N2VI  N2BR   8.855  -0.037
 N2VI  N2IH  20.532  -0.006
 N2VI  N2RO  31.186  -0.005
 N2VI  N2TV  23.086  -0.013
NBB14  SA12  93.297   0.046
NBB14  SA14  95.866   0.030
NBB14  SA20  68.252   0.008
NBB14  SA23  76.433  -0.018
NBB14  SA25  20.045  -0.004
NBB14  SA27  34.761   0.005
NBB14  SA30  96.598  -0.022
NBB14  DUNU  80.304  -0.010
NBB14  HARU  83.027  -0.010
NBB14  KOVU  88.756  -0.017
NBB14  LANU 103.100  -0.003
NBB14   MOS  63.197  -0.010
NBB14  SALU  61.770  -0.008
NBB14  N2BR  64.398  -0.002
NBB14  N2IH  52.839  -0.000
NBB14  N2RO  37.202   0.015
NBB14  N2TV  39.021  -0.025
NBB14  N2VI  56.479   0.040
NBB29  SA12  66.586   0.027
NBB29  SA14  70.410   0.064
NBB29  SA20  50.399  -0.052
NBB29  SA23  62.652   0.012
NBB29  SA25  36.160  -0.031
NBB29  SA27  42.342  -0.010
NBB29  SA30  87.345  -0.027
NBB29  DUNU  57.009   0.022
NBB29  HARU  66.531   0.019
NBB29  KOVU  61.651   0.006
NBB29  LANU  76.818  -0.005
NBB29   MOS  53.075   0.009
NBB29  SALU  35.948   0.011
NBB29  N2BR  44.602   0.007
NBB29  N2IH  27.853  -0.021
NBB29  N2RO  37.484   0.015
NBB29  N2TV  16.150  -0.015
NBB29  N2VI  38.841  -0.012
NBB29 NBB14  27.275   0.009
