# stnm1 stnm2 tt err
  MOS  SA23  14.978   2.156
  MOS  SA25  50.314   0.803
  MOS  SA27  36.896   0.621
  MOS  SA30  34.467   1.032
  MOS  DUNU  40.993  -2.516
  MOS  HARU  24.409  -0.716
  MOS  KOVU  69.331   0.454
  MOS  LANU  71.033   0.417
 SALU  SA12  44.699   1.160
 SALU  SA14  34.676  -2.343
 SALU  SA20  29.552  -0.132
 SALU  SA23  45.190   1.643
 SALU  SA25  63.054  -0.698
 SALU  SA27  60.247   1.193
 SALU  SA30  72.096   0.073
 SALU  DUNU  23.550  -0.926
 SALU  HARU  43.547  -1.028
 SALU  KOVU  29.420   0.088
 SALU  LANU  41.555   1.823
 SALU   MOS  44.810  -1.064
 N2BR  SA12  43.765   0.355
 N2BR  SA14  75.992  -1.476
 N2BR  SA20  80.018   0.226
 N2BR  SA23  95.308   1.934
 N2BR  SA25  79.249  -2.402
 N2BR  SA27  86.892   0.739
 N2BR  SA30 122.194   1.168
 N2BR  DUNU  73.972  -0.600
 N2BR  HARU  95.127  -0.983
 N2BR  KOVU  56.796   0.453
 N2BR  LANU  76.422  -0.852
 N2BR   MOS  90.598  -1.090
 N2BR  SALU  51.872  -0.679
 N2IH  SA12  41.369  -1.099
 N2IH  SA14  60.514  -0.387
 N2IH  SA20  58.973  -0.957
 N2IH  SA23  74.157   0.379
 N2IH  SA25  63.902   0.217
 N2IH  SA27  68.955  -1.113
 N2IH  SA30 101.002  -0.028
 N2IH  DUNU  54.870   1.876
 N2IH  HARU  74.342   0.754
 N2IH  KOVU  44.546   0.155
 N2IH  LANU  63.327   0.610
 N2IH   MOS  69.452   1.941
 N2IH  SALU  31.763  -0.582
 N2IH  N2BR  21.228   0.021
 N2RO  SA12  80.896  -0.308
 N2RO  SA14 101.181  -0.846
 N2RO  SA20  87.716  -0.922
 N2RO  SA23 100.157   0.248
 N2RO  SA25  56.799   1.510
 N2RO  SA27  70.006   1.051
 N2RO  SA30 124.419   0.355
 N2RO  DUNU  91.523  -0.167
 N2RO  HARU 103.928  -0.278
 N2RO  KOVU  86.620   0.410
 N2RO  LANU 105.055   1.094
 N2RO   MOS  89.966  -0.552
 N2RO  SALU  68.313   0.667
 N2RO  N2BR  39.952  -0.166
 N2RO  N2IH  42.129   0.130
 N2TV  SA12  55.272  -0.767
 N2TV  SA14  69.280   0.363
 N2TV  SA20  58.900  -1.398
 N2TV  SA23  72.951   0.347
 N2TV  SA25  51.442   1.779
 N2TV  SA27  58.432  -1.183
 N2TV  SA30  98.989   0.313
 N2TV  DUNU  59.909   0.431
 N2TV  HARU  75.024   1.004
 N2TV  KOVU  55.921   1.615
 N2TV  LANU  73.629  -0.382
 N2TV   MOS  65.575  -1.303
 N2TV  SALU  36.486   0.832
 N2TV  N2BR  28.460  -0.331
 N2TV  N2IH  14.001  -0.657
 N2TV  N2RO  31.987   1.014
 N2VI  SA12  51.100   1.350
 N2VI  SA14  79.570   0.499
 N2VI  SA20  78.949   0.644
 N2VI  SA23  93.830   0.588
 N2VI  SA25  72.205   0.056
 N2VI  SA27  80.876   0.143
 N2VI  SA30 120.434   0.183
 N2VI  DUNU  75.329   0.155
 N2VI  HARU  94.581  -0.365
 N2VI  KOVU  61.560   1.304
 N2VI  LANU  81.054  -1.020
 N2VI   MOS  87.815   0.071
 N2VI  SALU  52.302  -0.556
 N2VI  N2BR   8.857  -0.426
 N2VI  N2IH  20.539  -0.444
 N2VI  N2RO  31.189   0.530
 N2VI  N2TV  23.091   0.274
NBB14  SA12  93.315  -0.779
NBB14  SA14  96.073  -1.911
NBB14  SA20  68.203   0.696
NBB14  SA23  76.353   1.852
NBB14  SA25  19.943   0.260
NBB14  SA27  34.606   0.222
NBB14  SA30  96.483   1.277
NBB14  DUNU  80.364  -0.411
NBB14  HARU  82.975  -0.211
NBB14  KOVU  88.845  -1.464
NBB14  LANU 103.305   0.645
NBB14   MOS  63.092   0.887
NBB14  SALU  61.767  -0.687
NBB14  N2BR  64.376  -0.424
NBB14  N2IH  52.815   0.671
NBB14  N2RO  37.178  -0.845
NBB14  N2TV  38.992   1.796
NBB14  N2VI  56.456   0.284
NBB29  SA12  66.645  -0.307
NBB29  SA14  70.670   0.455
NBB29  SA20  50.445   0.096
NBB29  SA23  62.690  -1.441
NBB29  SA25  36.038  -0.566
NBB29  SA27  42.280  -0.781
NBB29  SA30  87.373  -0.272
NBB29  DUNU  57.148  -0.959
NBB29  HARU  66.593  -0.218
NBB29  KOVU  61.778   0.778
NBB29  LANU  77.053   0.233
NBB29   MOS  53.087  -1.783
NBB29  SALU  35.994  -0.353
NBB29  N2BR  44.612  -0.195
NBB29  N2IH  27.864  -0.824
NBB29  N2RO  37.480   0.672
NBB29  N2TV  16.152  -1.095
NBB29  N2VI  38.848   0.036
NBB29 NBB14  27.236  -0.580
