# stnm1 stnm2 tt err
  ARJ  SA27  24.373   0.374
  ARJ  SA29  42.169  -0.036
  ARJ  SA30  60.896   0.125
 DUNU  SA12  54.719   0.083
 DUNU  SA13  39.128  -1.226
 DUNU  SA14  19.730   0.375
 DUNU  SA17  31.403   0.502
 DUNU  SA20  21.652   0.281
 DUNU  SA22  42.639  -0.496
 DUNU  SA23  33.500  -0.365
 DUNU  SA24  38.908  -0.670
 DUNU  SA25  76.918  -0.332
 DUNU  SA26  96.256  -1.310
 DUNU  SA27  69.424  -0.587
 DUNU  SA29  51.772  -0.026
 DUNU  SA30  57.521   1.344
 DUNU   ARJ  46.692  -0.128
 ERTU  SA12  75.989   0.534
 ERTU  SA13  61.867   0.779
 ERTU  SA14  32.486  -0.316
 ERTU  SA17  50.419   0.336
 ERTU  SA20  28.054   0.244
 ERTU  SA22  50.571   0.066
 ERTU  SA23  27.475  -1.320
 ERTU  SA24  26.698   0.432
 ERTU  SA25  88.292  -0.483
 ERTU  SA26 109.211   0.762
 ERTU  SA27  77.132  -0.447
 ERTU  SA29  44.163   1.333
 ERTU  SA30  41.434   0.802
 ERTU   ARJ  58.813  -0.273
 ERTU  DUNU  23.843  -0.260
 HARU  SA12  81.693   0.436
 HARU  SA13  65.486   0.034
 HARU  SA14  43.413  -0.532
 HARU  SA17  42.228  -0.533
 HARU  SA20  16.236   0.252
 HARU  SA22  35.316  -0.208
 HARU  SA23  10.088   0.038
 HARU  SA24  11.914   0.490
 HARU  SA25  73.098  -0.694
 HARU  SA26  94.380  -0.690
 HARU  SA27  60.854  -0.191
 HARU  SA29  27.581   0.468
 HARU  SA30  30.401   0.182
 HARU   ARJ  44.997   0.163
 HARU  DUNU  27.132   0.828
 HARU  ERTU  17.390  -0.406
  JOK  SA12  65.694  -0.570
  JOK  SA13  48.537  -0.910
  JOK  SA14  37.296  -0.326
  JOK  SA17  21.822  -0.132
  JOK  SA20   6.035   0.096
  JOK  SA22  25.184   0.862
  JOK  SA23  21.590  -0.965
  JOK  SA24  29.744   0.251
  JOK  SA25  60.927   0.169
  JOK  SA26  81.138   0.291
  JOK  SA27  52.224   0.921
  JOK  SA29  37.765   0.656
  JOK  SA30  48.454  -0.574
  JOK   ARJ  30.663   0.679
  JOK  DUNU  17.602   0.022
  JOK  ERTU  29.419  -0.332
  JOK  HARU  20.757  -0.663
 KOVU  SA12  24.465   0.707
 KOVU  SA13  14.130   0.801
 KOVU  SA14  21.301   0.343
 KOVU  SA17  44.048  -0.230
 KOVU  SA20  50.611  -0.787
 KOVU  SA22  66.062  -0.158
 KOVU  SA23  64.384   0.818
 KOVU  SA24  70.178  -0.026
 KOVU  SA25  92.215   0.289
 KOVU  SA26 107.897   0.127
 KOVU  SA27  89.592  -0.124
 KOVU  SA29  82.212  -0.811
 KOVU  SA30  88.752   0.452
 KOVU   ARJ  65.220   1.458
 KOVU  DUNU  31.271  -0.512
 KOVU  ERTU  51.563   0.014
 KOVU  HARU  58.391   0.452
 KOVU   JOK  45.014   0.930
  KUA  SA12  31.962   0.443
  KUA  SA13  19.129   0.753
  KUA  SA14  15.420  -0.500
  KUA  SA17  39.707   0.596
  KUA  SA20  43.400  -0.530
  KUA  SA22  60.124   0.432
  KUA  SA23  56.828  -0.776
  KUA  SA24  62.476   0.221
  KUA  SA25  88.373  -0.113
  KUA  SA26 105.011   0.299
  KUA  SA27  84.609  -0.040
  KUA  SA29  74.796  -0.561
  KUA  SA30  81.017  -0.839
  KUA   ARJ  60.297   0.297
  KUA  DUNU  23.570  -0.528
  KUA  ERTU  44.040  -0.435
  KUA  HARU  50.668   0.288
  KUA   JOK  37.987   0.240
  KUA  KOVU   7.746  -0.418
